area,lat,lng,road_address,address
12076,37.520192,127.02752,서울특별시 강남구 도산대로25길 5,서울 강남구 신사동 563-23
20362,37.52642,127.052324,서울특별시 강남구 도산대로101길 17-5,서울 강남구 청담동 127-37
1303,37.478083,127.059044,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
4812,37.511963,127.030493,서울특별시 강남구 논현로123길 12-2,서울 강남구 논현동 131-28
4572,37.50816,127.033931,서울특별시 강남구 논현로 608,서울 강남구 논현동 234-9
19254,37.519347,127.046414,서울특별시 강남구 삼성로135길 37-3,서울 강남구 청담동 35-8
23570,37.494375,127.033852,서울특별시 강남구 개포로 310,서울 강남구 역삼동 752-53
16151,37.531442,127.03533,서울특별시 강남구 압구정로 309,서울 강남구 압구정동 481
20486,37.526906,127.04914,서울특별시 강남구 도산대로99길 52,서울 강남구 청담동 112-15
7113,37.50477,127.051272,서울특별시 강남구 테헤란로 412,서울 강남구 대치동 890
16581,37.49006,127.08147,서울특별시 강남구 일원로 43,서울 강남구 일원동 684-4
22598,37.490385,127.036888,서울특별시 강남구 도곡로14길 12,서울 강남구 도곡동 551-28
4753,37.51088,127.023882,서울특별시 강남구 개포로 310,서울 강남구 논현동 122-11
9126,37.510653,127.051361,서울특별시 강남구 삼성로107길 35,서울 강남구 삼성동 123-2
4664,37.509712,127.039026,서울특별시 강남구 언주로 604,서울 강남구 논현동 276-1
14160,37.521367,127.020709,서울특별시 강남구 압구정로4길 21,서울 강남구 신사동 523-37
6924,37.501407,127.054955,서울특별시 강남구 역삼로74길 8,서울 강남구 대치동 910-6
13785,37.519792,127.020532,서울특별시 강남구 강남대로160길 21,서울 강남구 신사동 521-2
14164,37.518318,127.019996,서울특별시 강남구 도산대로1길 24,서울 강남구 신사동 510
4737,37.510892,127.030525,서울특별시 강남구 봉은사로25길 63,서울 강남구 논현동 154-5
24430,37.496919,127.038093,서울특별시 강남구 논현로77길 5,서울 강남구 역삼동 746-13
13059,37.522393,127.027949,서울특별시 강남구 논현로 829,서울 강남구 신사동 585-11
20386,37.523658,127.052662,서울특별시 강남구 도산대로102길 14-6,서울 강남구 청담동 56-12
15787,37.531241,127.038195,서울특별시 강남구 압구정로 321,서울 강남구 압구정동 489
17616,37.481816,127.076311,서울특별시 강남구 광평로10길 6,서울 강남구 일원동 731
1213,37.479332,127.058767,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
7093,37.503451,127.053885,서울특별시 강남구 역삼로69길 27,서울 강남구 대치동 900-56
15493,37.53362,127.028412,서울특별시 강남구 압구정로29길 71,서울 강남구 압구정동 369-1
22252,37.48752,127.033676,서울특별시 강남구 남부순환로351길 42,서울 강남구 도곡동 948-27
11055,37.486975,127.103439,서울특별시 강남구 광평로56길 8-9,서울 강남구 수서동 725-1
14113,37.521478,127.022281,서울특별시 강남구 가로수길 55-5,서울 강남구 신사동 534-2
6594,37.511631,127.026187,서울특별시 강남구 학동로14길 15,서울 강남구 논현동 136-15
23271,37.496707,127.035817,서울특별시 강남구 논현로75길 38,서울 강남구 역삼동 744-5
17730,37.483858,127.078382,서울특별시 강남구 광평로3길 18,서울 강남구 일원동 725-7
12092,37.521658,127.0288,서울특별시 강남구 논현로154길 7,서울 강남구 신사동 591-13
3616,37.512461,127.032089,서울특별시 강남구 논현로124길 5,서울 강남구 논현동 215-15
13884,37.517335,127.021008,서울특별시 강남구 강남대로152길 18,서울 강남구 신사동 514
21576,37.48865,127.0364,서울특별시 강남구 남부순환로363길 49,서울 강남구 도곡동 934-10
3415,37.509037,127.036579,서울특별시 강남구 봉은사로37길 11,서울 강남구 논현동 232-17
9986,37.511295,127.049878,서울특별시 강남구 봉은사로68길 8,서울 강남구 삼성동 114-44
15258,37.528869,127.030306,서울특별시 강남구 압구정로 201,서울 강남구 압구정동 458
290,37.481919,127.057858,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
22433,37.489779,127.034839,서울특별시 강남구 강남대로58길 34,서울 강남구 도곡동 554-2
6338,37.508759,127.030011,서울특별시 강남구 논현로119길 41,서울 강남구 논현동 177
12623,37.522301,127.027393,서울특별시 강남구 도산대로27길 37,서울 강남구 신사동 565-8
18475,37.52195,127.040173,서울특별시 강남구 선릉로146길 5,서울 강남구 청담동 1-25
15226,37.529849,127.029977,서울특별시 강남구 압구정로 201,서울 강남구 압구정동 458
9620,37.510865,127.050748,서울특별시 강남구 봉은사로68길 19,서울 강남구 삼성동 115-14
21759,37.485689,127.038535,서울특별시 강남구 남부순환로 2641,서울 강남구 도곡동 914-1
17793,37.48094,127.08231,서울특별시 강남구 광평로10길 50,서울 강남구 일원동 739
23411,37.493875,127.034428,서울특별시 강남구 역삼로12길 6,서울 강남구 역삼동 834-108
6875,37.504412,127.049726,서울특별시 강남구 테헤란로 406,서울 강남구 대치동 889-5
3746,37.508017,127.034639,서울특별시 강남구 봉은사로29길 5,서울 강남구 논현동 234-24
7027,37.501014,127.056151,서울특별시 강남구 삼성로69길 38,서울 강남구 대치동 916-21
10812,37.468815,127.10091,서울특별시 강남구 헌릉로571길 34-18,서울 강남구 세곡동 352-2
1536,37.481182,127.057478,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
18296,37.519131,127.042453,서울특별시 강남구 선릉로132길 13-13,서울 강남구 청담동 38-2
22501,37.487609,127.039888,서울특별시 강남구 남부순환로365길 36,서울 강남구 도곡동 900-4
13858,37.520256,127.020212,서울특별시 강남구 강남대로162길 21,서울 강남구 신사동 522-6
19948,37.526434,127.049685,서울특별시 강남구 도산대로85길 30,서울 강남구 청담동 122-35
11118,37.487328,127.103144,서울특별시 강남구 광평로 280,서울 강남구 수서동 724
10994,37.486772,127.103179,서울특별시 강남구 광평로56길 8-13,서울 강남구 수서동 725
18382,37.519967,127.046972,서울특별시 강남구 삼성로135길 28,서울 강남구 청담동 28-13
21310,37.521647,127.05443,서울특별시 강남구 학동로97길 31,서울 강남구 청담동 69-18
23302,37.495075,127.035357,서울특별시 강남구 역삼로11길 20,서울 강남구 역삼동 751-8
7511,37.503788,127.051226,서울특별시 강남구 테헤란로64길 18,서울 강남구 대치동 889-70
10564,37.467685,127.100504,서울특별시 강남구 헌릉로571길 41,서울 강남구 세곡동 553
20304,37.527787,127.050074,서울특별시 강남구 도산대로85길 52,서울 강남구 청담동 106-1
8717,37.513863,127.052049,서울특별시 강남구 삼성로111길 8,서울 강남구 삼성동 50
24023,37.494988,127.035638,서울특별시 강남구 개포로 310,서울 강남구 역삼동 751-10
793,37.480899,127.064522,서울특별시 강남구 선릉로 8,서울 강남구 개포동 1280
17381,37.494896,127.084081,서울특별시 강남구 개포로 652,서울 강남구 일원동 624-7
21947,37.488248,127.03969,서울특별시 강남구 남부순환로365길 43,서울 강남구 도곡동 902-1
5775,37.509719,127.023787,서울특별시 강남구 학동로4길 27,서울 강남구 논현동 140-23
20185,37.524871,127.05039,서울특별시 강남구 도산대로 521,서울 강남구 청담동 125-22
9,37.479955,127.056955,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
15039,37.528511,127.026181,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
23641,37.497371,127.03814,서울특별시 강남구 논현로 417,서울 강남구 역삼동 746-1
6606,37.509714,127.024689,서울특별시 강남구 강남대로126길 26,서울 강남구 논현동 145-8
24626,37.496128,127.032125,서울특별시 강남구 테헤란로8길 42,서울 강남구 역삼동 827-65
7112,37.502417,127.050744,서울특별시 강남구 선릉로82길 8,서울 강남구 대치동 898-15
21105,37.518979,127.049395,서울특별시 강남구 학동로 443,서울 강남구 청담동 47-5
24097,37.493497,127.034228,서울특별시 강남구 역삼로10길 11,서울 강남구 역삼동 834-37
8289,37.50212,127.052073,서울특별시 강남구 역삼로63길 15,서울 강남구 대치동 899-28
950,37.480453,127.058339,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
17775,37.48094,127.08231,서울특별시 강남구 광평로10길 50,서울 강남구 일원동 739
23536,37.496714,127.033816,서울특별시 강남구 테헤란로14길 40-4,서울 강남구 역삼동 828-35
9855,37.512824,127.050709,서울특별시 강남구 봉은사로73길 5,서울 강남구 삼성동 49-7
17596,37.483093,127.078091,서울특별시 강남구 광평로1길 8,서울 강남구 일원동 727-6
18716,37.521667,127.043928,서울특별시 강남구 도산대로66길 30,서울 강남구 청담동 18-12
22972,37.486471,127.052022,서울특별시 강남구 언주로 118,서울 강남구 도곡동 467-24
19300,37.518348,127.042627,서울특별시 강남구 선릉로132길 17,서울 강남구 청담동 38-18
13387,37.523341,127.021434,서울특별시 강남구 압구정로 116,서울 강남구 신사동 529-3
3969,37.512475,127.032286,서울특별시 강남구 논현로124길 7,서울 강남구 논현동 215-14
12141,37.521691,127.024304,서울특별시 강남구 도산대로19길 48,서울 강남구 신사동 554-10
23299,37.494643,127.038993,서울특별시 강남구 도곡로23길 36,서울 강남구 역삼동 797-8
14603,37.527541,127.03533,서울특별시 강남구 압구정로42길 21,서울 강남구 신사동 643
1110,37.478882,127.062606,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
13478,37.523284,127.021321,서울특별시 강남구 압구정로 114,서울 강남구 신사동 529-2
22615,37.490952,127.039006,서울특별시 강남구 논현로 213,서울 강남구 도곡동 963
17526,37.493478,127.081843,서울특별시 강남구 개포로118길 26-8,서울 강남구 일원동 620-5
12674,37.520042,127.023627,서울특별시 강남구 도산대로15길 27,서울 강남구 신사동 542-3
6842,37.501182,127.056063,서울특별시 강남구 삼성로71길 37-5,서울 강남구 대치동 916-19
12791,37.51943,127.023515,서울특별시 강남구 논현로151길 57,서울 강남구 신사동 541-1
21392,37.487632,127.032954,서울특별시 강남구 강남대로 272,서울 강남구 도곡동 949-2
3843,37.507845,127.03469,서울특별시 강남구 봉은사로 207,서울 강남구 논현동 234-25
2146,37.509183,127.036506,서울특별시 강남구 봉은사로37길 13,서울 강남구 논현동 232-5
14610,37.525453,127.037266,서울특별시 강남구 도산대로49길 38,서울 강남구 신사동 656-25
24572,37.495127,127.03495,서울특별시 강남구 역삼로11길 15,서울 강남구 역삼동 750-27
7658,37.501435,127.050767,서울특별시 강남구 선릉로 408,서울 강남구 대치동 898-12
10393,37.463326,127.10544,서울특별시 강남구 밤고개로34길 27-5,서울 강남구 세곡동 172-9
4307,37.508017,127.034639,서울특별시 강남구 봉은사로29길 5,서울 강남구 논현동 234-24
24667,37.49812,127.0324,서울특별시 강남구 테헤란로10길 16,서울 강남구 역삼동 823-20
15924,37.523533,127.019187,서울특별시 강남구 압구정로 113,서울 강남구 압구정동 397
17392,37.493839,127.083897,서울특별시 강남구 개포로128길 19,서울 강남구 일원동 629-13
14306,37.519462,127.019142,서울특별시 강남구 강남대로 652,서울 강남구 신사동 504-11
19573,37.525403,127.045191,서울특별시 강남구 압구정로72길 17,서울 강남구 청담동 96-8
5595,37.511963,127.030493,서울특별시 강남구 논현로123길 12-2,서울 강남구 논현동 131-28
7717,37.501145,127.056548,서울특별시 강남구 삼성로69길 34,서울 강남구 대치동 916-27
15701,37.530053,127.038426,서울특별시 강남구 압구정로 321,서울 강남구 압구정동 489
16793,37.491513,127.07406,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
16074,37.531442,127.03533,서울특별시 강남구 압구정로 309,서울 강남구 압구정동 481
3816,37.508282,127.035377,서울특별시 강남구 봉은사로29길 6-12,서울 강남구 논현동 235-4
16458,37.490394,127.075297,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
17899,37.523405,127.044224,서울특별시 강남구 도산대로 442,서울 강남구 청담동 4-1
22279,37.486083,127.036305,서울특별시 강남구 남부순환로359길 17,서울 강남구 도곡동 955-10
18999,37.522337,127.045681,서울특별시 강남구 도산대로72길 32,서울 강남구 청담동 13-15
9873,37.510101,127.051851,서울특별시 강남구 개포로 310,서울 강남구 삼성동 123-22
114,37.483611,127.06133,서울특별시 강남구 선릉로10길 16,서울 강남구 개포동 164-9
16752,37.490466,127.073975,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
12593,37.521669,127.031546,서울특별시 강남구 개포로 310,서울 강남구 신사동 629
785,37.479729,127.059819,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
1883,37.508046,127.035389,서울특별시 강남구 봉은사로 213,서울 강남구 논현동 235-11
13860,37.521552,127.020741,서울특별시 강남구 압구정로4길 27-3,서울 강남구 신사동 523-31
17623,37.482116,127.081008,서울특별시 강남구 광평로10길 15,서울 강남구 일원동 734
3041,37.51362,127.038636,서울특별시 강남구 학동로46길 38,서울 강남구 논현동 252-1
21881,37.489779,127.034839,서울특별시 강남구 강남대로58길 34,서울 강남구 도곡동 554-2
9138,37.509354,127.054895,서울특별시 강남구 삼성로 531,서울 강남구 삼성동 127-12
14243,37.518204,127.022425,서울특별시 강남구 도산대로11길 11,서울 강남구 신사동 515-8
16531,37.491115,127.075907,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
47,37.483255,127.058313,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
18466,37.521756,127.040817,서울특별시 강남구 선릉로 748,서울 강남구 청담동 23
21463,37.486926,127.03396,서울특별시 강남구 남부순환로351길 34,서울 강남구 도곡동 948-14
23038,37.488314,127.053695,서울특별시 강남구 언주로30길 56,서울 강남구 도곡동 467
18354,37.518201,127.041154,서울특별시 강남구 선릉로 708,서울 강남구 청담동 40-32
1330,37.479249,127.057677,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
14687,37.525941,127.037471,서울특별시 강남구 선릉로157길 27-5,서울 강남구 신사동 657-14
3483,37.51558,127.034242,서울특별시 강남구 학동로 231,서울 강남구 논현동 89-10
14016,37.519267,127.02093,서울특별시 강남구 강남대로158길 26,서울 강남구 신사동 517-4
10993,37.489165,127.100955,서울특별시 강남구 광평로51길 27,서울 강남구 수서동 708
2017,37.510231,127.035059,서울특별시 강남구 봉은사로33길 34,서울 강남구 논현동 226
11480,37.521564,127.030388,서울특별시 강남구 논현로152길 27,서울 강남구 신사동 589-10
22900,37.488394,127.052495,서울특별시 강남구 언주로30길 27,서울 강남구 도곡동 467-10
22969,37.487796,127.054267,서울특별시 강남구 언주로30길 56,서울 강남구 도곡동 467
19870,37.524871,127.05039,서울특별시 강남구 도산대로 521,서울 강남구 청담동 125-22
22889,37.490125,127.054848,서울특별시 강남구 언주로30길 57,서울 강남구 도곡동 467-17
24155,37.493169,127.035441,서울특별시 강남구 논현로67길 56,서울 강남구 역삼동 834-66
4496,37.513235,127.03584,서울특별시 강남구 언주로 634,서울 강남구 논현동 249
24543,37.49782,127.03568,서울특별시 강남구 테헤란로22길 32,서울 강남구 역삼동 740-10
248,37.480519,127.064042,서울특별시 강남구 선릉로 8,서울 강남구 개포동 1280
13413,37.518123,127.021088,서울특별시 강남구 강남대로154길 25,서울 강남구 신사동 511-11
9376,37.511441,127.055106,서울특별시 강남구 봉은사로82길 28-2,서울 강남구 삼성동 150-11
6981,37.503023,127.054583,서울특별시 강남구 삼성로75길 40-5,서울 강남구 대치동 901-17
17768,37.482581,127.085528,서울특별시 강남구 일원로 127,서울 강남구 일원동 735
11444,37.522301,127.027393,서울특별시 강남구 도산대로27길 37,서울 강남구 신사동 565-8
15279,37.5296,127.02505,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
18620,37.52195,127.040173,서울특별시 강남구 선릉로146길 5,서울 강남구 청담동 1-25
15649,37.530953,127.034997,서울특별시 강남구 압구정로 309,서울 강남구 압구정동 481
16348,37.489536,127.079575,서울특별시 강남구 개포로110길 50,서울 강남구 일원동 741
1951,37.513907,127.034975,서울특별시 강남구 언주로 641,서울 강남구 논현동 211-21
3099,37.508926,127.036662,서울특별시 강남구 봉은사로37길 9,서울 강남구 논현동 232-19
21607,37.487292,127.03438,서울특별시 강남구 도곡로2길 42,서울 강남구 도곡동 948-3
8325,37.501091,127.051665,서울특별시 강남구 역삼로 409,서울 강남구 대치동 907-12
7227,37.503988,127.051009,서울특별시 강남구 테헤란로64길 14,서울 강남구 대치동 889-56
7437,37.50477,127.051272,서울특별시 강남구 테헤란로 412,서울 강남구 대치동 890
5339,37.512094,127.027106,서울특별시 강남구 강남대로128길 70,서울 강남구 논현동 136-34
1310,37.478268,127.06136,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
7156,37.505662,127.054087,서울특별시 강남구 테헤란로 428,서울 강남구 대치동 891-6
10025,37.511578,127.049263,서울특별시 강남구 봉은사로 454,서울 강남구 삼성동 114-14
21279,37.519518,127.049308,서울특별시 강남구 개포로 310,서울 강남구 청담동 47-8
22271,37.491067,127.038218,서울특별시 강남구 도곡로18길 5,서울 강남구 도곡동 545-2
17961,37.520618,127.044972,서울특별시 강남구 도산대로70길 43,서울 강남구 청담동 15
13087,37.52309,127.022775,서울특별시 강남구 가로수길 78,서울 강남구 신사동 547-2
16797,37.491957,127.075401,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
16326,37.490592,127.079833,서울특별시 강남구 개포로110길 50,서울 강남구 일원동 741
18162,37.522325,127.044734,서울특별시 강남구 도산대로68길 19,서울 강남구 청담동 17-4
7210,37.5026,127.051404,서울특별시 강남구 선릉로82길 16,서울 강남구 대치동 899-35
18490,37.521788,127.044355,서울특별시 강남구 도산대로68길 28,서울 강남구 청담동 18-33
8506,37.504259,127.051479,서울특별시 강남구 역삼로 135,서울 강남구 역삼동 751-18
15228,37.529273,127.027523,서울특별시 강남구 압구정로29길 23,서울 강남구 압구정동 449
10354,37.467685,127.100504,서울특별시 강남구 헌릉로571길 41,서울 강남구 세곡동 553
18234,37.51903,127.042255,서울특별시 강남구 학동로55길 12-12,서울 강남구 청담동 38-4
22291,37.487723,127.033735,서울특별시 강남구 도곡로2길 32-3,서울 강남구 도곡동 948-25
21110,37.521647,127.05443,서울특별시 강남구 학동로97길 31,서울 강남구 청담동 69-18
17766,37.48391,127.08591,서울특별시 강남구 광평로19길 15,서울 강남구 일원동 716
18725,37.523405,127.044224,서울특별시 강남구 도산대로 442,서울 강남구 청담동 4-1
5322,37.508759,127.030011,서울특별시 강남구 논현로119길 41,서울 강남구 논현동 177
6804,37.502967,127.05443,서울특별시 강남구 역삼로71길 18,서울 강남구 대치동 901-16
20180,37.524587,127.053031,서울특별시 강남구 도산대로 542,서울 강남구 청담동 53
23925,37.499026,127.035411,서울특별시 강남구 테헤란로22길 15,서울 강남구 역삼동 736-44
12118,37.521406,127.026577,서울특별시 강남구 도산대로25길 27,서울 강남구 신사동 557-18
1735,37.510868,127.036075,서울특별시 강남구 언주로 615,서울 강남구 논현동 225-6
3156,37.508248,127.033128,서울특별시 강남구 논현로 611,서울 강남구 논현동 192-4
16864,37.492168,127.084036,서울특별시 강남구 일원로5길 47,서울 강남구 일원동 663-10
7877,37.50413,127.050658,서울특별시 강남구 선릉로90길 16,서울 강남구 대치동 889-52
2823,37.511921,127.033392,서울특별시 강남구 논현로122길 16,서울 강남구 논현동 220-3
19008,37.521495,127.047586,서울특별시 강남구 학동로77길 49,서울 강남구 청담동 10
52,37.482462,127.056707,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
16190,37.523222,127.018614,서울특별시 강남구 압구정로 113,서울 강남구 압구정동 397
17,37.477595,127.056754,서울특별시 강남구 개포로 310,서울 강남구 압구정동 481
1969,37.508282,127.035377,서울특별시 강남구 봉은사로29길 6-12,서울 강남구 논현동 235-4
20183,37.526434,127.049685,서울특별시 강남구 도산대로85길 30,서울 강남구 청담동 122-35
8805,37.511013,127.05628,서울특별시 강남구 삼성로104길 18,서울 강남구 삼성동 152-55
7936,37.503491,127.056145,서울특별시 강남구 역삼로77길 15,서울 강남구 대치동 901-74
4367,37.507884,127.034061,서울특별시 강남구 논현로 606,서울 강남구 논현동 234-20
1956,37.508926,127.036662,서울특별시 강남구 봉은사로37길 9,서울 강남구 논현동 232-19
6764,37.508562,127.030522,서울특별시 강남구 논현로115길 28,서울 강남구 논현동 177-21
5324,37.512924,127.028241,서울특별시 강남구 학동로 158,서울 강남구 논현동 127-2
5204,37.513524,127.031264,서울특별시 강남구 논현로 664,서울 강남구 논현동 207-4
12535,37.521739,127.030379,서울특별시 강남구 도산대로35길 15,서울 강남구 신사동 589-6
20536,37.526468,127.051444,서울특별시 강남구 도산대로99길 24,서울 강남구 청담동 109-31
17999,37.523048,127.042696,서울특별시 강남구 선릉로148길 39-1,서울 강남구 청담동 3-14
10263,37.513421,127.048614,서울특별시 강남구 삼성로115길 47-7,서울 강남구 삼성동 46-30
24194,37.499063,127.032326,서울특별시 강남구 테헤란로 126,서울 강남구 역삼동 823-21
13359,37.521274,127.019907,서울특별시 강남구 압구정로4길 14-10,서울 강남구 신사동 526-13
8445,37.500028,127.056196,서울특별시 강남구 도곡로73길 35-1,서울 강남구 대치동 926-5
3687,37.508711,127.031918,서울특별시 강남구 논현로115길 13,서울 강남구 논현동 190-5
16065,37.532497,127.03311,서울특별시 강남구 압구정로39길 58,서울 강남구 압구정동 464
10581,37.466799,127.100169,서울특별시 강남구 헌릉로569길 13,서울 강남구 세곡동 590
21288,37.521683,127.050168,서울특별시 강남구 삼성로140길 17,서울 강남구 청담동 61-9
10367,37.466348,127.100717,서울특별시 강남구 헌릉로569길 21-30,서울 강남구 세곡동 615
22718,37.487217,127.052917,서울특별시 강남구 언주로30길 26,서울 강남구 도곡동 467-29
13917,37.52309,127.022775,서울특별시 강남구 가로수길 78,서울 강남구 신사동 547-2
9641,37.512557,127.053189,서울특별시 강남구 삼성로 573,서울 강남구 삼성동 119-3
11365,37.48166,127.090662,서울특별시 강남구 광평로34길 55,서울 강남구 수서동 795
20275,37.524216,127.049998,서울특별시 강남구 개포로 310,서울 강남구 청담동 50-2
14860,37.52673,127.02436,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
974,37.479955,127.056955,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
17630,37.483864,127.080868,서울특별시 강남구 일원로14길 25,서울 강남구 일원동 719
574,37.480641,127.057691,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
14336,37.522732,127.023203,서울특별시 강남구 압구정로14길 24,서울 강남구 신사동 547-12
